PEITSCH_CODE,ALL_ORDER,A_ORDER,B_ORDER,C_ORDER,D_ORDER,ALL_UNORDER,A_UNORDER,B_UNORDER,C_UNORDER,D_UNORDER
2915,91.8343094813683,100,100,87.5901875901876,100,91.8343094813683,100,100,87.5901875901876,100
21105,95.03986075395417,100,100,93.31662489557226,100,95.03986075395417,100,100,93.31662489557226,100
13613,84.24561403508771,100,100,100,76.49122807017544,84.24561403508771,100,100,100,76.49122807017544
84115,85.94100353837197,100,100,87.21340388007054,84.61538461538461,83.53359613096455,100,100,79.18871252204586,84.61538461538461
37193,100.0,100,100,100.0,100,100.0,100,100,100.0,100
8945,91.50179742285005,100,100,100.0,80.95238095238095,91.50179742285005,100,100,100.0,80.95238095238095
46473,87.44580530159278,100,100,87.44580530159278,100,86.46541314473005,100,100,86.46541314473005,100
10413,94.24506957047792,100,100,92.16283524904215,100,92.7220810647308,100,100,89.62452107279694,100
9669,93.73015873015873,100,100,93.73015873015873,100,88.84920634920634,100,100,88.84920634920634,100
5433,94.33936135549038,100,100,95.75757575757575,100,94.33936135549038,100,100,95.75757575757575,100
22053,90.1984126984127,100,77.77777777777779,100.0,100,90.1984126984127,100,77.77777777777779,100.0,100
22085,87.54978354978354,100,100,88.4920634920635,100,85.40692640692642,100,100,84.92063492063492,100
9395,93.09240856609277,100,100,93.09240856609277,100,91.63738211106633,100,100,91.63738211106633,100
5775,94.59773318468972,100,100,94.32367149758454,100,90.5843552582683,100,100,91.42512077294685,100
11153,94.24603174603175,100,95.83333333333333,100,100,94.24603174603175,100,95.83333333333333,100,100
27173,90.90534289661022,100,100,90.69412662090008,100,90.28034289661022,100,100,90.69412662090008,100
7377,84.543413610655,100,100,84.543413610655,100,82.62674694398832,100,100,82.62674694398832,100
5523,89.02085896393297,100,90.47619047619048,93.54838709677419,100,87.49704944012345,100,80.95238095238095,93.5483870967742,100
22931,83.82489919113945,100,100,82.46388630009321,100,80.05624193972359,100,100,78.7468934451693,100
25129,83.96780759087261,100,100,100,76.47058823529412,83.96780759087261,100,100,100,76.47058823529412
35467,85.24519382729308,100,100,85.16423896049135,100,80.82862006289324,100,100,83.31238710863948,100
14613,79.62161295494629,100,80.95238095238095,100,100,76.44700978034312,100,71.42857142857143,100,100
7571,91.61665088067613,100,100,87.09677419354838,93.93939393939394,89.19283346387132,100,100,80.64516129032258,90.90909090909092
9775,88.21009098428453,100,100,88.21009098428453,100,85.80148883374689,100,100,85.80148883374689,100
4919,94.76923076923077,100,100.0,100,100,94.76923076923077,100,100.0,100,100
168721,91.29526404888725,100,100,91.29526404888725,100,87.96193071555392,100,100,87.96193071555392,100
38333,79.33333333333333,100,100,79.33333333333333,100,78.0,100,100,78.0,100
6485,92.69005847953217,100,100,100,85.38011695906432,92.69005847953217,100,100,100,85.38011695906432
14479,91.23851748937561,100,100,80.37698412698413,100.0,90.61351748937561,100,100,78.2936507936508,100.0
101513,87.65259226983365,100,100,87.65259226983365,100,84.54045058269196,100,100,84.54045058269196,100
12971,91.48085454277404,100,91.45191409897292,100,100,91.48085454277404,100,91.45191409897292,100,100
9389,95.85967741935484,100,100,100.0,95.6989247311828,95.85967741935484,100,100,100.0,95.6989247311828
2415,82.39885721838463,100,62.5,73.91304347826086,100,77.81520386457,100,50.0,73.91304347826086,100
13383,85.50668611385197,100,100,83.56973514868251,72.72727272727273,83.07474419007701,100,100,80.06096321885795,72.72727272727273
9773,89.992784992785,100,100,92.20779220779222,100,87.4134199134199,100,100,89.82683982683982,100
51397,92.25982633351056,100,100,92.25982633351056,100,89.13446748183591,100,100,89.13446748183591,100
39197,93.21886446886447,100,100,100,87.5,93.21886446886447,100,100,100,87.5
37453,83.83345030503952,100,100,85.06793759667323,100,82.5212809928702,100,100,82.8809887430577,100
37149,95.40226440226441,100,100,95.92074592074592,100,94.02131202131201,100,100,95.92074592074592,100
39203,92.71867927040341,100,100,87.86446545067236,100,92.71867927040341,100,100,87.86446545067236,100
10523,96.94497354497355,100,100,92.85714285714286,100,96.23068783068784,100,100,85.71428571428572,100
35367,98.03921568627452,100,100,100,100.0,98.03921568627452,100,100,100,100.0
50761,90.20452035886818,100,100,82.6086956521739,90.47619047619048,89.40452035886818,100,100,82.6086956521739,90.47619047619048
12629,91.18265993265993,100,100,88.88888888888889,100,91.18265993265993,100,100,88.88888888888889,100
18009,87.32051282051282,100,100,84.87179487179486,100,85.48717948717947,100,100,81.81623931623932,100
51593,96.32832080200502,100,100,90.47619047619048,83.33333333333334,95.37593984962406,100,100,80.95238095238095,83.33333333333334
13453,89.90088243859188,100,100,87.09677419354838,100,89.2557211482693,100,100,80.64516129032258,100
26901,85.27272727272728,100,100,90.9090909090909,82.22222222222223,82.49494949494951,100,100,90.9090909090909,78.51851851851852
1269,88.78517631448152,100,100,93.75,100,84.43735022752499,100,100,93.75,100
3923,96.1622807017544,100,100,100,100,96.1622807017544,100,100,100,100
21043,92.2828025947221,100,100,90.0,87.5,91.2828025947221,100,100,80.0,87.5
5843,93.46767855388545,100,100,85.18518518518519,92.3076923076923,93.46767855388545,100,100,85.18518518518519,92.3076923076923
5361,89.1655844155844,100,60.0,100,100,88.25649350649351,100,60.0,100,100
18731,86.31361895185424,100,100,89.73599240265906,100,84.08936172759704,100,100,84.70275403608737,100
6455,90.30442106912696,90.9090909090909,100,64.70588235294117,100,90.30442106912696,90.9090909090909,100,64.70588235294117,100
9383,85.44870440838181,100,100,85.44870440838181,100,78.88868559836303,100,100,78.88868559836303,100
12963,87.8744588744589,100,100,89.02597402597404,100,87.87445887445888,100,100,89.02597402597404,100
39051,88.7781664839849,100,100,86.86216153127918,100,87.32036597247595,100,100,85.88176937441644,100
91273,85.24912587412587,100,100,81.25,100,82.42632367632368,100,100,79.16666666666667,100
4687,89.83904167727698,100,100,77.92207792207792,100,89.83904167727698,100,100,77.92207792207792,100
4921,91.72987012987014,100,100,89.06493506493507,100,90.5177489177489,100,100,87.04473304473304,100
34985,96.49895696091347,100,100,100.0,100.0,90.9461462450593,100,100,100.0,100.0
1895,93.54657687991022,100.0,100,100,100,90.79685746352413,100.0,100,100,100
3739,93.38827838827838,100,100,100.0,90.0,92.10622710622711,100,100,100.0,90.0
8759,88.9142730767019,100,100,88.34849738075543,88.23529411764706,84.7446362619038,100,100,82.26633581472292,88.23529411764706
41553,85.74603174603175,100,100,100,87.7883597883598,81.78924162257495,100,100,100,85.12169312169313
12573,87.04374003474452,100,76.48953301127214,100,100,84.712048737536,100,76.48953301127214,100,100
19729,94.74969474969475,100,100,94.44444444444446,100,92.63329263329263,100,100,92.5925925925926,100
102679,91.0429292929293,100,100,91.6456228956229,100,89.93181818181819,100,100,91.6456228956229,100
1714453,63.098866819455054,100,100,63.098866819455054,100,59.56630379424497,100,100,59.56630379424497,100
152101,90.3760576976469,100,100,86.48684916800858,90.0,89.68640252523309,100,100,86.48684916800858,90.0
100627,91.34691999967143,100,100,63.63636363636363,100,89.10421646664531,100,100,63.63636363636363,100
38307,91.44476372924649,100,100,84.90847169008089,100,91.44476372924649,100,100,84.90847169008089,100
9867,88.37280849821686,100,100,86.54240012860703,100,86.80357772898608,100,100,83.9270155132224,100
5545,92.25252525252526,100,83.33333333333334,100,100.0,90.08585858585859,100,75.0,100,100.0
38051,93.16666666666667,100,100,93.16666666666667,100,93.16666666666667,100,100,93.16666666666667,100
14665,90.67532799256938,100,100,91.06381825922057,100,90.67532799256938,100,100,91.06381825922057,100
102677,89.95911033411033,100,100,89.95911033411033,100,87.61567599067598,100,100,87.61567599067598,100
37163,88.51209853795666,100,100,85.97488689517674,100,85.98564351150164,100,100,81.76412851775171,100
8791,92.17338217338217,100,100,87.52136752136751,100,92.17338217338217,100,100,87.52136752136751,100
10003,79.1795905707196,100,100,73.07692307692308,100,72.14278329197684,100,100,61.15384615384615,100
13463,96.96205755029284,100,100,96.96969696969695,100,96.96205755029284,100,100,96.96969696969695,100
10647,87.11179364687942,100,100,82.87125220458555,100.0,85.46196199704778,100,100,80.4021164021164,100.0
37145,89.65695174390827,100,100,92.3076923076923,100,86.92562509953814,100,100,92.3076923076923,100
69913,91.22675164341831,100,100,91.22675164341831,100,89.20654962321629,100,100,89.20654962321629,100
9011,86.46856364247668,100,100,92.85714285714286,80.95238095238095,85.27808745200049,100,100,85.71428571428572,80.95238095238095
10803,93.78580382299548,100,100,100,94.13818860877684,93.19756852887784,100,100,100,93.15779645191411
23433,87.22836837762239,43.58974358974359,100,91.30434782608695,100,86.68782783708184,43.58974358974359,100,91.30434782608697,100
42139,92.50702159694607,100,100,90.18264283251695,100,91.3355445171498,100,100,88.23018103285652,100
13157,96.52380952380952,100,100,100.0,100,96.52380952380952,100,100,100.0,100
39109,91.0509300579427,100,100,88.75638101444554,100,89.51469817388471,100,100,88.75638101444554,100
10467,84.35238449029917,100,100,84.35238449029917,100,81.84258056873054,100,100,81.84258056873054,100
25317,81.62485065710872,100,100,81.62485065710872,100,77.18040621266427,100,100,77.18040621266427,100
4763,90.14482291901648,100,100,90.83139083139083,100,87.22693435596662,100,100,88.8111888111888,100
7497,87.60172664863741,100,100,89.23387189977579,100,87.60172664863741,100,100,89.23387189977579,100
25269,84.47866718962054,100,100,84.47866718962054,100,80.96402496909597,100,100,80.96402496909597,100
2245769,94.75106564364876,100,100,100,100.0,94.75106564364876,100,100,100,100.0
37411,87.58807134894091,100,100,87.58807134894091,100,84.74990709773319,100,100,84.74990709773319,100
21649,93.25462718483314,100,100,94.79953755316073,100,92.51388644409239,100,100,93.56496965192618,100
5419,90.60141790576573,100,83.33333333333334,100,100.0,90.60141790576573,100,83.33333333333334,100,100.0
9781,92.95114942528737,100,100,100,100,91.61781609195403,100,100,100,100
37221,91.122356718759,100,100,93.02134646962232,100,89.48032059396425,100,100,90.72249589490968,100
9169,93.03176739803473,100,93.1578947368421,90.0,100,91.85529680979944,100,93.1578947368421,90.0,100
19781,89.90531400966184,100,100,80.0,100.0,89.03574879227054,100,100,80.0,100.0
20873,87.59035579992518,100,100,84.3699486963244,100,86.22461505918443,100,100,81.90081289385527,100
11077,93.65831244778614,100,100,92.0,100,93.65831244778614,100,100,92.0,100
5213,95.6689366786141,100,100,97.33333333333333,100,95.6689366786141,100,100,97.33333333333333,100
51635,88.0,100,88.0,100,100,88.0,100,88.0,100,100
17521,86.37813765182186,100,100,81.66666666666667,100,84.9231111967954,100,100,79.24162257495591,100
41517,87.98214285714286,100,79.97023809523809,100,100,86.16071428571429,100,76.93452380952381,100,100
29265,90.451997315003,100,83.31662489557226,100,100,90.451997315003,100,83.31662489557226,100,100
18211,88.38290741516549,100,100,100,90.47619047619048,86.23236978075687,100,100,100,90.47619047619048
4789,90.66072446072447,100,92.0,92.3076923076923,100,88.35303215303216,100,92.0,87.17948717948718,100
25443,74.55026455026456,100,100,66.03174603174604,100,68.34215167548501,100,100,58.465608465608476,100
6965,88.53406242879927,100,100,100,82.63157894736842,87.48143084985192,100,100,100,79.12280701754385
5915,95.11614906832298,100,100,85.71428571428571,100.0,94.24658385093167,100,100,85.71428571428572,100.0
1773,90.21642996379839,100,100,85.18518518518519,100.0,89.41642996379838,100,100,85.18518518518519,100.0
50749,66.36666666666666,100,66.36666666666666,100,100,63.06666666666666,100,63.06666666666666,100,100
11811,95.33351560719981,100,90.9090909090909,100,100.0,95.33351560719981,100,90.9090909090909,100,100.0
837175,70.04561646666909,100,70.04561646666909,100,100,65.95519811309285,100,65.95519811309285,100,100
62363,77.27272727272728,100,77.27272727272728,100,100,74.54545454545455,100,74.54545454545455,100,100
9877,90.11222111222109,100,100,91.03979353979354,100,88.36979686979684,100,100,89.524642024642,100
43299,85.96749100197376,100,100,70.37037037037037,90.0,83.53709508881923,100,100,70.37037037037037,90.0
10901,90.14545454545456,100,100.0,81.81818181818183,100,90.14545454545453,100,100.0,81.81818181818181,100
9549,92.26190476190477,100,93.65079365079366,100,100,92.26190476190477,100,93.65079365079366,100,100
11555,87.26393255866938,100,83.33333333333334,84.0,100,86.54964684438367,100,83.33333333333334,84.0,100
4445,89.06112883532238,100,100,100,92.52432155657964,85.59416807803903,100,100,100,90.37378392217101
7755,86.37705374547481,100,100,100.0,100,83.03536619326093,100,100,100.0,100
975,98.57142857142858,100,100.0,100,100.0,98.57142857142858,100,100.0,100,100.0
7499,84.17366946778712,100,28.57142857142857,100,100,84.17366946778712,100,28.57142857142857,100,100
53667,84.5141065830721,100,66.66666666666667,100,100,84.5141065830721,100,66.66666666666667,100,100
84149,76.41025641025641,100,100,73.64102564102565,100,72.56410256410255,100,100,71.07692307692308,100
50317,91.80564845782237,100,100,88.54700854700855,100,91.13898179115571,100,100,86.32478632478633,100
20167,71.71466214944475,100,100,63.6802810715854,100,62.77103331451158,100,100,56.49429073342117,100
39191,91.69841269841268,100,75.0,93.88888888888887,100,91.69841269841268,100,75.0,93.88888888888887,100
35095,93.4925925925926,100,100,90.12345679012346,100,91.21111111111111,100,100,85.18518518518518,100
6713,89.0131731014084,100,100,90.55225819931702,100,89.0131731014084,100,100,90.55225819931702,100
3231,95.29523809523809,100,100.0,100,94.15873015873017,95.29523809523809,100,100.0,100,94.15873015873017
1755,90.75720770457613,100,100,91.36302294197031,100,89.84811679548523,100,100,91.36302294197031,100
7251,88.97630147630149,100,100.0,83.33333333333334,100,86.66148666148668,100,100.0,77.77777777777779,100
3321,84.05704589528119,100,59.70695970695971,100,100,84.0570458952812,100,59.70695970695971,100,100
74953,92.37316821465427,100,100,100.0,78.94736842105263,91.57316821465429,100,100,100.0,78.94736842105263
51529,86.2676107480029,100,100,84.0,100,82.46514161220044,100,100,76.0,100
14921,87.96043384871169,100,100,94.11764705882352,87.09677419354838,84.60363100915022,100,100,94.11764705882352,87.09677419354838
21265,98.03921568627452,100,100,100,100.0,98.03921568627452,100,100,100,100.0
25677,91.33992899210291,100,84.61538461538461,95.06172839506173,100,91.33992899210291,100,84.61538461538461,95.06172839506173,100
2237,94.2203548085901,100,100,96.07843137254902,100,93.109243697479,100,100,96.07843137254902,100
23625,91.88505747126437,100,100,79.3103448275862,100,91.88505747126437,100,100,79.3103448275862,100
13873,91.47907324092458,100,100,85.6036866359447,100,89.40534052203057,100,100,81.07219662058371,100
45617,94.5108695652174,100,95.83333333333333,91.30434782608695,100,94.5108695652174,100,95.83333333333333,91.30434782608697,100
29897,89.66580254223275,100,100,84.0,100,84.26780923119595,100,100,68.0,100
10085,93.8855218855219,100,100.0,100,90.12345679012346,93.8855218855219,100,100.0,100,90.12345679012346
15435,89.21742092131107,100,89.47368421052632,91.87068004459309,100,85.83949449990641,100,89.47368421052632,88.97212931995541,100
70033,85.39285865387258,100,100,83.17502787068004,100,85.39285865387258,100,100,83.17502787068004,100
18599,90.71529920368002,100,100,92.95342756549654,100,89.63421812259894,100,100,91.15162576369472,100
2667,90.36906048400301,100,100,92.5925925925926,100,88.07020990929037,100,100,92.5925925925926,100
