PEITSCH_CODE,ALL_ORDER,A_ORDER,B_ORDER,C_ORDER,D_ORDER,ALL_UNORDER,A_UNORDER,B_UNORDER,C_UNORDER,D_UNORDER
52293,82.66808659453264,100,100,82.66808659453264,100,80.02144217480704,100,100,80.02144217480704,100
12647,86.94746145728595,84.0,100,100,85.18518518518519,84.21372351766567,84.0,100,100,77.77777777777779
102701,73.43995859213251,100,100,73.43995859213251,100,69.94789510006902,100,100,69.94789510006902,100
26901,85.27272727272728,100,100,90.9090909090909,82.22222222222223,82.49494949494951,100,100,90.9090909090909,78.51851851851852
51793,84.79523809523809,80.0,91.66666666666666,100,100,82.00952380952381,80.0,91.66666666666666,100,100
9031,93.8312447786132,100,100,93.23725981620719,100,93.8312447786132,100,100,93.23725981620719,100
52393,82.21543162719632,100,100,65.82633053221288,90.9090909090909,79.35828877005346,100,100,65.82633053221288,90.9090909090909
4921,91.72987012987014,100,100,89.06493506493507,100,90.5177489177489,100,100,87.04473304473304,100
149097,64.35509424983108,100,100,64.35509424983108,100,59.51472061998377,100,100,59.51472061998377,100
14929,90.746891996892,100.0,100,100,100,90.746891996892,100.0,100,100,100
74893,77.23426573426573,100,100,68.7878787878788,100,71.06759906759906,100,100,65.45454545454545,100
35273,95.11363636363636,93.93939393939394,100,100,100,95.11363636363636,93.93939393939394,100,100,100
436465,46.800000000000004,100,100,46.800000000000004,100,43.692307692307686,100,100,43.692307692307686,100
9877,90.11222111222109,100,100,91.03979353979354,100,88.36979686979684,100,100,89.524642024642,100
37221,91.122356718759,100,100,93.02134646962232,100,89.48032059396425,100,100,90.72249589490968,100
2517,94.8913043478261,100,100.0,100.0,100,93.6413043478261,100,100.0,100.0,100
9383,85.44870440838181,100,100,85.44870440838181,100,78.88868559836303,100,100,78.88868559836303,100
37191,85.88888888888889,100,100,87.77777777777779,100,82.72222222222221,100,100,83.8888888888889,100
84265,66.01851851851852,100,100,77.77777777777779,37.77777777777778,62.29629629629629,100,100,70.37037037037037,37.77777777777778
12761,85.84727152749592,88.22324628776242,100,56.52173913043478,100,85.10653078675519,88.22324628776242,100,56.52173913043479,100
9303,84.15283567007705,100,100,69.04153743234203,100.0,81.92857844581982,100,100,69.04153743234203,100.0
9389,95.85967741935484,100,100,100.0,95.6989247311828,95.85967741935484,100,100,100.0,95.6989247311828
1011,91.70465422189561,84.17027417027417,100,100,100,90.27608279332416,79.40836940836941,100,100,100
313491,66.7970695970696,100,100,100,48.27730294396961,65.36849816849818,100,100,100,48.27730294396961
211493,68.3073593073593,68.3073593073593,100,100,100,67.35497835497837,67.35497835497837,100,100,100
11155,96.10859728506787,100.0,100,100,100.0,96.10859728506787,100.0,100,100,100.0
14479,91.23851748937561,100,100,80.37698412698413,100.0,90.61351748937561,100,100,78.2936507936508,100.0
6965,88.53406242879927,100,100,100,82.63157894736842,87.48143084985192,100,100,100,79.12280701754385
10901,90.14545454545456,100,100.0,81.81818181818183,100,90.14545454545453,100,100.0,81.81818181818181,100
13529751,61.902879728966695,61.902879728966695,100,100,100,61.902879728966695,61.902879728966695,100,100,100
18193,96.02473544973546,100,100,94.70789241622573,100,95.45330687830688,100,100,93.7555114638448,100
599433,73.20209838321293,100,100,73.20209838321293,100,70.6138630890953,100,100,70.6138630890953,100
45845,92.39723335207205,100,100,94.87179487179488,100,90.1828412925187,100,100,92.3076923076923,100
20873,87.59035579992518,100,100,84.3699486963244,100,86.22461505918443,100,100,81.90081289385527,100
26789,89.68610519914867,100,100,89.68610519914867,100,87.94697476436608,100,100,87.94697476436608,100
37553,86.02581786030062,100,100,100,63.24786324786324,85.22581786030062,100,100,100,63.24786324786325
19417,90.611284412755,100.0,100,100,88.88888888888889,90.611284412755,100.0,100,100,88.88888888888889
52529,84.54730844204529,100,82.98245614035088,100,100,84.54730844204529,100,82.98245614035088,100,100
6357,91.16538543914855,100,100,95.13704686118479,90.0,89.68186895563207,100,100,95.13704686118479,90.0
35249,94.7140522875817,100,100,100,98.03921568627452,92.49183006535948,100,100,100,98.03921568627452
5687,94.40035273368606,100,100,90.0,92.5925925925926,94.40035273368606,100,100,90.0,92.5925925925926
5541,89.46224562991732,100,100,87.76241679467485,100,82.5788960046322,100,100,80.0563236047107,100
17971,96.82539682539682,100,100,100.0,100,96.82539682539682,100,100,100.0,100
22737,71.4031647746818,100,100,56.666666666666664,29.411764705882355,69.4031647746818,100,100,50.0,29.411764705882348
46739,86.38575644304545,78.63739698778062,100,87.5,100,84.949859007148,78.63739698778062,100,87.5,100
21649,93.25462718483314,100,100,94.79953755316073,100,92.51388644409239,100,100,93.56496965192618,100
36119,86.5876900876901,100.0,100,74.45054945054945,100,85.15911865911866,100.0,100,69.68864468864469,100
1495,72.28809837505489,100,100,100,9.090909090909092,72.2880983750549,100,100,100,9.090909090909093
5433,94.33936135549038,100,100,95.75757575757575,100,94.33936135549038,100,100,95.75757575757575,100
5223,93.64331723027375,100,100,94.32367149758454,100,90.58776167471821,100,100,91.54589371980677,100
22085,87.54978354978354,100,100,88.4920634920635,100,85.40692640692642,100,100,84.92063492063492,100
22051,88.40299277605779,100,100,88.40299277605779,100,88.40299277605779,100,100,88.40299277605779,100
53667,84.5141065830721,100,66.66666666666667,100,100,84.5141065830721,100,66.66666666666667,100,100
19909,89.39641241111829,88.88888888888889,100,100,91.91176470588236,87.26756087050205,88.88888888888889,100,100,91.91176470588236
84149,76.41025641025641,100,100,73.64102564102565,100,72.56410256410255,100,100,71.07692307692308,100
22729,88.6461038961039,100.0,100,75.83333333333333,100,87.31277056277057,100.0,100,75.83333333333333,100
71827,84.91233766233766,100,100,73.33333333333333,100,84.91233766233766,100,100,73.33333333333333,100
30917,46.666666666666664,100,46.666666666666664,100,100,40.833333333333336,100,40.833333333333336,100,100
23705,91.93333333333334,100,100,91.93333333333334,100,91.93333333333334,100,100,91.93333333333334,100
35685,90.408138657681,100,100,85.94322344322343,100,87.10275982598637,100,100,78.43406593406593,100
39193,90.38082505729565,100,100,90.31746031746032,100,89.20435446906035,100,100,90.31746031746032,100
20167,71.71466214944475,100,100,63.6802810715854,100,62.77103331451158,100,100,56.49429073342117,100
13029,88.5021645021645,95.55555555555556,77.77777777777779,100,100,85.16883116883116,95.55555555555556,66.66666666666667,100,100
21325,83.8992673992674,100,100,80.10989010989012,100,81.99450549450549,100,100,76.93528693528692,100
2407,95.811832089006,100,100,95.95959595959596,100,95.811832089006,100,100,95.95959595959596,100
40229,91.08158621475319,100,100,100,97.77777777777777,91.08158621475319,100,100,100,97.77777777777777
2743,87.04284221525602,100,100,87.04284221525602,100,79.4148380355277,100,100,79.4148380355277,100
58473,75.39047504219917,56.56565656565656,100,79.3103448275862,100,74.62124427296841,56.56565656565656,100,79.3103448275862,100
51509,94.99265378085411,100,100,90.98428453267162,100,94.34749249053155,100,100,88.83374689826303,100
3415,88.21774394188189,100,100,88.46176046176045,100,85.83679156092948,100,100,88.46176046176045,100
50317,91.80564845782237,100,100,88.54700854700855,100,91.13898179115571,100,100,86.32478632478633,100
10397,87.98039215686275,100,100,74.44444444444444,88.23529411764706,86.80392156862746,100,100,74.44444444444444,88.23529411764706
4775,96.49122807017544,100,100,100,100,96.49122807017544,100,100,100,100
1179421411,66.31018723278785,100,66.31018723278785,100,100,63.405425328025956,100,63.405425328025956,100,100
10907,78.77525252525253,100,69.16666666666667,100,100,76.5530303030303,100,64.72222222222221,100,100
36115,87.16827533454267,100,100,100.0,80.15873015873017,85.29871011715136,100,100,100.0,76.82539682539682
5939,92.88664421997755,100,100,92.88664421997755,100,92.88664421997755,100,100,92.88664421997755,100
8881,90.65692848020434,100,100,90.65692848020434,100,89.507503192848,100,100,89.507503192848,100
215353,47.96387520525452,100,47.96387520525452,100,100,46.63054187192118,100,46.63054187192118,100,100
17703,85.41143325563753,100,100,78.80166412171472,100,83.96627196531495,100,100,76.39306197117709,100
50827,94.5,100,100,95.0,100,93.25,100,100,95.0,100
640902231,35.64102564102565,100,35.64102564102565,100,100,33.205128205128204,100,33.205128205128204,100,100
50355,92.70345596432553,100,100,100.0,91.30434782608695,92.70345596432553,100,100,100.0,91.30434782608697
28977,91.5641747738522,100,100,84.34090003982477,100,90.91901348352961,100,100,82.19036240541618,100
9309,94.5496632996633,100,100,90.9090909090909,100.0,94.5496632996633,100,100,90.9090909090909,100.0
35281,82.72733077905494,25.0,60.0,100,100,80.24584929757343,25.0,50.0,100,100
14521,92.59082892416227,100.0,100,100,100,91.3562610229277,100.0,100,100,100
2274263,52.41025641025641,52.41025641025641,100,100,100,50.98168498168498,50.98168498168498,100,100,100
22931,83.82489919113945,100,100,82.46388630009321,100,80.05624193972359,100,100,78.7468934451693,100
7571,91.61665088067613,100,100,87.09677419354838,93.93939393939394,89.19283346387132,100,100,80.64516129032258,90.90909090909092
21269,60.94086021505376,100,100,60.94086021505376,100,60.94086021505377,100,100,60.94086021505377,100
23825,86.85021645021646,100,100,81.97979797979798,100,81.59134199134198,100,100,75.5959595959596,100
9775,88.21009098428453,100,100,88.21009098428453,100,85.80148883374689,100,100,85.80148883374689,100
168721,91.29526404888725,100,100,91.29526404888725,100,87.96193071555392,100,100,87.96193071555392,100
102981,85.03968253968254,100,100,83.53174603174604,100,80.5952380952381,100,100,77.97619047619048,100
12649,94.33676407983371,100,100,97.70114942528737,100,93.1873387924774,100,100,97.70114942528737,100
104031319,32.8,100,32.8,100,100,32.8,100,32.8,100,100
7285,87.56944444444444,100,100,90.0,100,83.81944444444444,100,100,80.0,100
35211,87.43912310100765,100,100,86.68170426065161,100,84.93003219191675,100,100,84.01503759398496,100
40137,86.93800473405737,100,100,90.97222222222221,42.857142857142854,85.57226399331662,100,100,88.88888888888887,42.85714285714286
9395,93.09240856609277,100,100,93.09240856609277,100,91.63738211106633,100,100,91.63738211106633,100
20771,93.39506172839505,92.5925925925926,100,100,100,92.1604938271605,90.12345679012346,100,100,100
35401,92.24256995926001,100,100,86.20539192769206,100,91.57590329259334,100,100,83.98316970546985,100
14649,93.49777183600713,100,100,100,95.83333333333333,93.49777183600713,100,100,100,95.83333333333333
6835,95.59848484848484,100.0,100,81.81818181818183,100,92.77272727272728,100.0,100,72.72727272727273,100
17579,91.92056309703369,100,100,100,84.61538461538461,90.74409250879839,100,100,100,84.61538461538461
3929,85.27818507657217,100,100,80.64516129032258,100,81.17464972303681,100,100,80.64516129032258,100
21709,85.92857142857142,100,100,85.92857142857142,100,84.0952380952381,100,100,84.0952380952381,100
17495,77.6419982316534,100,100,69.26819923371647,0.0,73.70353669319186,100,100,66.6015325670498,0.0
51513,88.17276524644947,100,89.61292119186855,100,100,86.71773879142302,100,89.61292119186855,100,100
39219,97.91666666666667,100,100,100.0,100,97.91666666666667,100,100,100.0,100
45465,94.26597759210786,84.0,100,94.11764705882352,100,93.01475569572469,84.0,100,94.11764705882352,100
25291,60.919622044622045,100,100,50.23310023310024,100,57.57463369963371,100,100,44.65811965811966,100
42581,73.36466165413535,100,100,73.36466165413535,100,73.36466165413535,100,100,73.36466165413535,100
52625,93.36353398853399,100.0,100,45.94594594594595,100,93.36353398853399,100.0,100,45.945945945945944,100
170257,95.14285714285714,100,100.0,100,100.0,95.14285714285714,100,100.0,100,100.0
36533,84.45974570770095,100,100,79.78896304535904,100,83.19866196385858,100,100,78.63953775800272,100
9869,90.66375331592724,100,100,92.67049375745029,100,89.3304199825939,100,100,92.67049375745029,100
10057,85.27438248026483,100,100,79.12793905440964,100,85.27438248026483,100,100,79.12793905440964,100
38469,83.28120618072354,100,100,83.28120618072354,100,83.28120618072354,100,100,83.28120618072354,100
10003,79.1795905707196,100,100,73.07692307692308,100,72.14278329197684,100,100,61.15384615384615,100
38085,86.68007106323805,100,100,81.25,89.82456140350877,85.3467377299047,100,100,81.25,89.82456140350877
25417,93.10397975615368,90.90828924162257,100,100,100,93.10397975615368,90.90828924162258,100,100,100
4821,91.24972191323693,100.0,100,80.64516129032258,100,89.91490545050054,100.0,100,74.19354838709677,100
22803,82.12329988851728,100,100,82.12329988851728,100,79.62040133779263,100,100,79.62040133779263,100
21107,78.4778989915106,25.71428571428571,100,89.47368421052632,100,78.4778989915106,25.71428571428571,100,89.47368421052632,100
27793,94.05729564553094,100.0,100,90.47619047619048,100,94.05729564553094,100.0,100,90.47619047619048,100
102695,91.90868087728481,100,100,97.61904761904763,100,88.40484456014926,100,100,97.61904761904763,100
35603,91.18207565575986,100,100,100,100.0,90.66925514293935,100,100,100,100.0
12875,79.6922064922065,100,92.0,100,57.77777777777778,76.44181324181322,100,92.0,100,57.77777777777778
1631,91.22140822140821,100,100,88.97435897435896,100,90.66585266585267,100,100,88.97435897435896,100
304915795,86.55067155067154,100,100,86.55067155067154,100,85.78144078144078,100,100,85.78144078144078,100
7343,81.65591397849462,100,41.935483870967744,80.0,100,79.65591397849462,100,41.93548387096774,80.0,100
19611,91.8463480963481,100,100,100,81.81818181818183,91.84634809634808,100,100,100,81.81818181818181
76185,90.14183622067382,100.0,100,81.81818181818183,100,88.26561432429062,100.0,100,75.75757575757575,100
102677,89.95911033411033,100,100,89.95911033411033,100,87.61567599067598,100,100,87.61567599067598,100
78153,89.70943408443408,86.64772727272727,100,100,100,88.47837347837347,84.5959595959596,100,100,100
25937,89.68771968771969,100,100,89.68771968771969,100,88.20623820623821,100,100,88.20623820623821,100
4509,94.04204793028323,100,85.18518518518519,100.0,100,93.24204793028323,100,85.18518518518519,100.0,100
42073,83.11367368263919,100,100,83.11367368263919,100,80.79068517689207,100,100,80.79068517689207,100
5585,95.9356295878035,100,100,100,90.47619047619048,95.9356295878035,100,100,100,90.47619047619048
21045,88.5216478202493,100,100,93.10344827586206,71.42857142857143,87.37222253289298,100,100,86.20689655172413,71.42857142857143
102947,91.20916218284638,93.31662489557226,100,100,100,86.65653060389903,86.63324979114452,100,100,100
9705,90.36630036630036,67.88766788766789,100,100,100,90.36630036630036,67.88766788766789,100,100,100
20935,84.39521303839145,100,78.17530758060492,100,100,80.78817894859874,100,73.39815199885165,100,100
84107,92.30740441288108,100,100,90.80645833519395,100,89.25184885732553,100,100,85.71386574260136,100
37475,90.35918606353388,90.9090909090909,100,100,100,89.35918606353388,90.9090909090909,100,100,100
10467,84.35238449029917,100,100,84.35238449029917,100,81.84258056873054,100,100,81.84258056873054,100
2535,91.64979942139635,100,100,90.8744711800739,100,87.18011463162767,100,100,86.31170677011085,100
43161,91.9206833508893,100,100,100,100.0,91.05111813349801,100,100,100,100.0
45361,81.90341237709659,84.61538461538461,100,14.285714285714285,100,81.9034123770966,84.61538461538461,100,14.28571428571429,100
4667,88.79579574796965,100,100,86.66666666666667,85.71428571428571,87.92623053057835,100,100,86.66666666666667,85.71428571428572
42139,92.50702159694607,100,100,90.18264283251695,100,91.3355445171498,100,100,88.23018103285652,100
13477,92.9407567740901,100,100,92.5925925925926,100,89.13828763828764,100,100,77.77777777777779,100
10647,87.11179364687942,100,100,82.87125220458555,100.0,85.46196199704778,100,100,80.4021164021164,100.0
983,88.5081585081585,100,100,100,100,85.17482517482517,100,100,100,100
282897,100.0,100,100,100.0,100,100.0,100,100,100.0,100
37459,92.98245614035086,100,100,100.0,100,92.98245614035086,100,100,100.0,100
5709,92.64680053861015,100,100,79.3103448275862,100,90.69433873894972,100,100,79.3103448275862,100
9011,86.46856364247668,100,100,92.85714285714286,80.95238095238095,85.27808745200049,100,100,85.71428571428572,80.95238095238095
69913,91.22675164341831,100,100,91.22675164341831,100,89.20654962321629,100,100,89.20654962321629,100
21669,88.41752840793761,100,89.47617694420762,100,100,86.21514745555666,100,89.47617694420762,100,100
1439,94.79921143227595,100,100,93.75,100,94.79921143227595,100,100,93.75,100
108699,87.26141525196996,100,100,86.98528765920071,100,81.90803083306831,100,100,81.59639877031181,100
9937,87.21127531472358,77.77777777777779,100,90.47619047619048,100,84.87958401751504,77.77777777777779,100,87.3015873015873,100
14925,91.62277674863488,42.857142857142854,100,100.0,100,91.62277674863488,42.85714285714286,100,100.0,100
13127,85.9659707337726,100,22.22222222222222,98.03921568627452,100,85.9659707337726,100,22.22222222222222,98.03921568627452,100
172869,43.33333333333333,100,100,43.33333333333333,100,43.33333333333333,100,100,43.33333333333333,100
70265,63.632053105737306,100,100,63.632053105737306,100,61.853959222380276,100,100,61.853959222380276,100
45349,91.18379738013147,100,100,92.1366695569594,100,89.64305663939072,100,100,89.56876832239152,100
10745,74.92640692640693,59.877344877344875,100,100,100,71.67965367965368,54.466089466089464,100,100,100
3375,73.83333333333333,100,26.666666666666668,100,100,73.83333333333333,100,26.666666666666668,100,100
4581,92.91666666666667,100,80.0,100,100,92.91666666666667,100,80.0,100,100
78421,78.5938928208116,100,100,100,69.2104192104192,74.14335695203326,100,100,100,66.16809116809117
35021,87.05882352941177,100,100,100,86.66666666666667,82.4673202614379,100,100,100,86.66666666666667
6735,88.46356421356423,100,91.30291005291006,100,100,87.5544733044733,100,91.30291005291006,100,100
28997,89.66293342261085,100,100,87.77552395831965,100,84.3096524741686,100,100,82.27005571091593,100
13613,84.24561403508771,100,100,100,76.49122807017544,84.24561403508771,100,100,100,76.49122807017544
83533,66.21428571428571,100,100,66.21428571428571,100,62.5,100,100,62.5,100
21069,88.52619417619418,100,100,89.42945942945943,100,88.52619417619418,100,100,89.42945942945943,100
5467,90.5417389627916,100,100,100,89.9749373433584,90.5417389627916,100,100,100,89.9749373433584
27729,82.14444444444445,100,100,79.62962962962963,100,79.02962962962964,100,100,77.1604938271605,100
7365,90.8641591571982,100,100,89.17562724014336,100,87.17127247398894,100,100,84.87455197132616,100
19107,89.55282073561644,100,100,84.70004706563847,100,87.19550063636085,100,100,82.54950943122985,100
23145,92.15399610136453,50.0,100,97.53086419753087,100,91.41325536062378,50.0,100,95.06172839506173,100
52371,91.86111111111111,92.85714285714286,100,92.28395061728395,100,89.61111111111111,92.85714285714286,100,92.28395061728395,100
10791,89.32390103357844,100,100,91.8649063810354,80.0,85.9095089740251,100,100,91.86490638103542,70.0
6741,94.84848484848484,100,100,83.33333333333334,100.0,94.84848484848484,100,100,83.33333333333334,100.0
17589,90.4686713882116,100,100,90.4686713882116,100,88.9535198730601,100,100,88.9535198730601,100
53523,90.15238095238097,100,100,90.47619047619048,100,85.74761904761905,100,100,80.95238095238095,100
26309,90.16096634517687,93.62637362637362,100,65.0,100,88.04147843621527,93.62637362637362,100,65.0,100
100753,82.12892968843113,58.60423116615067,100,100,89.47368421052632,81.3881889476904,58.60423116615067,100,100,89.47368421052632
5818643,90.24836601307189,100,100,90.24836601307189,100,90.24836601307189,100,100,90.24836601307189,100
37649,79.83766427718041,100,100,76.11111111111111,100,76.33271462706946,100,100,73.33333333333333,100
4789329,48.00746934225195,100,48.00746934225195,100,100,43.07123745819398,100,43.07123745819398,100,100
42573,96.57373737373737,92.0,100,96.96969696969695,100,95.96767676767676,92.0,100,96.96969696969695,100
14987,91.19005847953217,100,100,100,100.0,89.80116959064327,100,100,100,100.0
6499,88.46798120648037,100,100,89.47368421052632,100,86.7135952415681,100,100,78.94736842105263,100
43147,91.47293447293448,100,100,100,100.0,90.28245828245828,100,100,100,100.0
26253,95.43268307492444,100.0,100,100,93.87626262626263,93.36915402863679,100.0,100,100,93.87626262626263
42069,63.817909421357705,100,100,63.817909421357705,100,62.35902347971313,100,100,62.35902347971313,100
18851,87.5533828477377,100,100,87.69539276931751,100,83.82716283119508,100,100,83.07232766238143,100
9577159,63.57142857142858,100,100,63.57142857142858,100,62.85714285714285,100,100,62.85714285714285,100
1971,88.83315070467945,100,100,90.72882672882673,88.88888888888889,86.58829411199677,100,100,86.14452214452213,88.88888888888889
13965,79.34126984126983,100,64.12698412698411,100,100,79.34126984126983,100,64.12698412698414,100,100
4528433,51.53846153846155,100,100,51.53846153846155,100,51.53846153846153,100,100,51.53846153846153,100
1719,90.43523616343089,100,100,100,90.0,85.62735439003187,100,100,100,83.33333333333333
5971,95.55555555555556,100,100,100.0,100,95.55555555555556,100,100,100.0,100
17965,91.07848673066064,100,100,88.37129054520358,90.9090909090909,90.1261057782797,100,100,85.19668737060042,90.9090909090909
37193,100.0,100,100,100.0,100,100.0,100,100,100.0,100
88465,83.65800865800865,57.14285714285714,100,100,53.333333333333336,83.65800865800867,57.14285714285714,100,100,53.333333333333336
24265,55.066063781834565,100,100,100,29.96323529411765,55.066063781834565,100,100,100,29.96323529411764
21256485,69.29757343550448,100,100,69.29757343550448,100,65.7224958949097,100,100,65.7224958949097,100
20851,86.12811735486268,100,100,77.74976657329599,100,83.9643746648042,100,100,77.74976657329599,100
1995,93.64455364455364,100,100.0,100,100,93.64455364455364,100,100.0,100,100
70181,82.1047619047619,100,100,100,81.85185185185185,78.77142857142857,100,100,100,81.85185185185185
42123,84.18822843822844,75.73038073038073,100,100,100,84.18822843822844,75.73038073038073,100,100,100
7011,97.67628205128204,100,100,93.75,100,97.67628205128204,100,100,93.75,100
975,98.57142857142858,100,100.0,100,100.0,98.57142857142858,100,100.0,100,100.0
297097,97.61722313446452,97.61600681140912,100,100,100,97.61722313446452,97.61600681140912,100,100,100
19683,90.01352899156102,100,100,92.0,76.0,88.41352899156102,100,100,92.0,60.0
102993,82.92855802608123,100,65.49019607843137,91.66666666666666,100,80.05774462895205,100,65.49019607843137,91.66666666666666,100
18025,89.38674766094121,100,100,90.30209933435741,100,86.88011450914676,100,100,88.1515616999488,100
25893,94.41620595927996,100,100,100,88.23529411764706,92.58534283809425,100,100,100,88.23529411764706
150665,86.81142409163004,100,100,86.66666666666667,77.77777777777779,84.60852554090542,100,100,73.33333333333334,77.77777777777779
46473,87.44580530159278,100,100,87.44580530159278,100,86.46541314473005,100,100,86.46541314473005,100
1487,78.3986013986014,100,100,100,70.51282051282051,76.72027972027972,100,100,100,69.23076923076923
13161,93.60261437908497,100.0,100,100,100.0,92.80261437908497,100.0,100,100,100.0
879,98.24561403508771,100,100,100.0,100,98.24561403508771,100,100,100.0,100
17649,88.37962962962963,100,100,91.66666666666666,83.33333333333334,83.47222222222223,100,100,83.33333333333334,83.33333333333334
37705,84.8023484663977,100,100,76.78751626120047,100,83.76321216410349,100,100,75.05562242404348,100
316569,48.75598086124402,100,48.75598086124402,100,100,47.70334928229665,100,47.70334928229665,100,100
13641,89.07654958471656,100,100,74.8894783377542,100,89.07654958471656,100,100,74.8894783377542,100
13397,93.93939393939394,100,100,100,100,93.93939393939394,100,100,100,100
172579,80.69869051765605,100,92.5925925925926,100,33.33333333333333,78.21552553449105,100,85.18518518518519,100,33.333333333333336
22667,93.08645970269995,100,100,91.81076617116662,100,92.44129841237739,100,100,90.73549735396232,100
26201,93.64410356996169,100,89.47368421052632,100.0,100,91.39358597161802,100,89.47368421052632,100.0,100
51397,92.25982633351056,100,100,92.25982633351056,100,89.13446748183591,100,100,89.13446748183591,100
19527,92.21814923427827,100,100,87.2140762463343,100,91.10703812316716,100,100,84.99185402411209,100
5715,86.69809203142536,100,100,86.69809203142536,100,84.22895622895622,100,100,84.22895622895622,100
14769,90.27312252964427,100,100,88.63636363636363,100,85.99446640316205,100,100,77.27272727272727,100
13383,85.50668611385197,100,100,83.56973514868251,72.72727272727273,83.07474419007701,100,100,80.06096321885795,72.72727272727273
18583,87.52496958379311,100,100,83.02091880523253,100,86.34849899555782,100,100,81.06013449150704,100
17607,77.24137931034483,100,100,100,100,72.64367816091954,100,100,100,100
4445,89.06112883532238,100,100,100,92.52432155657964,85.59416807803903,100,100,100,90.37378392217101
38041,91.89422832443427,100,100,88.52657004830917,100,91.02466310704297,100,100,85.6280193236715,100
125081,51.95652173913044,51.95652173913044,100,100,100,51.95652173913044,51.95652173913044,100,100,100
10573,84.75108225108224,100,100,92.85714285714286,74.38271604938272,82.82467532467533,100,100,85.71428571428572,74.38271604938272
9893,96.64367816091954,100,100,93.10344827586206,100.0,95.8103448275862,100,100,93.10344827586206,100.0
3691,84.0682936888739,100,100,86.4021164021164,100,79.74105651381063,100,100,77.65432098765433,100
83345,91.04329004329006,33.33333333333333,100,90.9090909090909,100,90.32900432900433,33.333333333333336,100,90.9090909090909,100
9397,88.88888888888887,100,100,66.66666666666666,100,88.8888888888889,100,100,66.66666666666667,100
1661,84.5743010201428,100,69.02564102564104,100,100,82.72814717398896,100,67.31623931623932,100,100
6933,96.43756449948401,100,100.0,100,100,96.43756449948401,100,100.0,100,100
69925,87.40533728387865,100,100,86.66666666666667,100,83.12870601426,100,100,80.0,100
102171,64.0,100,100,64.0,100,64.0,100,100,64.0,100
41745,89.6569449069449,100,100.0,80.0,100,87.58287083287084,100,100.0,66.66666666666667,100
9773,89.992784992785,100,100,92.20779220779222,100,87.4134199134199,100,100,89.82683982683982,100
182425,84.81376811594203,91.07142857142857,100,100,26.666666666666668,84.14710144927537,91.07142857142857,100,100,19.999999999999996
8909,89.92170462387853,83.33333333333334,100,87.76811594202898,100,89.92170462387853,83.33333333333334,100,87.768115942029,100
37421,79.31907062341845,100,82.6086956521739,54.76190476190476,100,77.7087646652864,100,73.91304347826086,54.76190476190476,100
182869,87.75560748113585,100,100,87.75560748113585,100,85.85788020840857,100,100,85.85788020840857,100
8933,89.20997520997521,100,100,100,80.0,88.25759425759426,100,100,100,80.0
29395,82.65634759976865,100,100,47.368421052631575,85.41666666666667,81.11788606130712,100,100,47.36842105263158,85.41666666666667
11493,82.1021571021571,82.1021571021571,100,100,100,76.85999185999187,76.85999185999187,100,100,100
14235,96.38888888888889,95.83333333333333,100,100,100,96.38888888888889,95.83333333333333,100,100,100
37411,87.58807134894091,100,100,87.58807134894091,100,84.74990709773319,100,100,84.74990709773319,100
12839,92.46172231344646,100,100,92.93316304810558,100,91.72098157270571,100,100,90.46402724563643,100
25269,84.47866718962054,100,100,84.47866718962054,100,80.96402496909597,100,100,80.96402496909597,100
21683,84.4042960899599,63.87638926538357,100,100,100,84.4042960899599,63.87638926538357,100,100,100
26251,86.81114998056528,100,100,79.16800858829845,100,84.58892775834305,100,100,75.46430488459474,100
7493,94.66666666666667,100,100,100,100,94.66666666666667,100,100,100,100
3797,88.50681818181818,80.95238095238095,100,100,100.0,84.54935064935066,80.95238095238095,100,100,100.0
6599,89.0329540616897,100,100,90.9090909090909,100,86.36837725918186,100,100,81.81818181818181,100
75921,90.25473213116233,100,100,100.0,100,88.73958061601083,100,100,100.0,100
35379,84.53510378510379,100,100,100,23.076923076923077,84.53510378510379,100,100,100,23.076923076923073
280723,94.6472697994437,100,100,94.75308641975307,100,93.6472697994437,100,100,94.75308641975307,100
21041,98.82352941176471,100,100,100,100.0,98.82352941176471,100,100,100,100.0
149797,88.62297449884966,100,100,85.82065502238243,100,88.62297449884966,100,100,85.82065502238243,100
17613,88.68731007554537,75.75757575757575,100,92.0,100,88.68731007554537,75.75757575757575,100,92.0,100
53545,90.34410774410775,64.28571428571429,100,100.0,100,89.02376142376141,64.28571428571428,100,100.0,100
74311,72.53968253968254,100,100,100,45.07936507936508,72.53968253968254,100,100,100,45.07936507936508
6373,89.39563686015299,100,100,88.25038402457757,100,88.595636860153,100,100,86.91705069124424,100
23693,96.46031746031746,100,100,90.0,100,96.46031746031746,100,100,90.0,100
18839,90.0,83.33333333333333,100,100,100,90.0,83.33333333333333,100,100,100
187669,86.66666666666666,86.66666666666666,100,100,100,86.66666666666666,86.66666666666666,100,100,100
7001,96.64335664335665,100,100,100,100.0,96.64335664335665,100,100,100,100.0
6393,83.11016648400549,80.0,100,73.77491127491128,100,77.70410750170812,70.0,100,71.69157794157793,100
45937,86.12674797393929,100,100,86.12674797393929,100,84.12213967900843,100,100,84.12213967900843,100
27031,85.38672438672438,79.08369408369408,100,100,100,84.05339105339105,76.86147186147187,100,100,100
35441,82.29371946426645,100,100,82.29371946426645,100,80.0793274047131,100,100,80.0793274047131,100
